listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
8315,Boston,MA,Dorchester,House,3,3,2212,4713,2014,1367000,0,1,0,6,2024-06-06,Active,52,2014-05-29,810000,Michelle Thompson
8316,Portland,OR,Hawthorne,Townhouse,6,6,1565,11507,2013,783000,457,1,0,9,2025-03-13,Active,45,2007-11-10,511000,David Kim
8317,New York,NY,Brooklyn,House,3,1,1673,11492,1990,1823000,0,0,1,10,2025-03-04,Sold,76,,0,James Wilson
8318,Chicago,IL,Lakeview,Townhouse,2,2,2079,19980,1950,684000,252,0,0,7,2023-12-18,Sold,61,2023-04-04,594000,Christopher Lee
8319,Pittsburgh,PA,Mt Washington,House,2,1,2011,8239,1999,657000,0,1,0,5,2025-03-06,Sold,1,2006-12-24,433000,Jennifer Brown
8320,Phoenix,AZ,Biltmore,Condo,2,2,696,0,2025,422000,610,0,0,8,2024-05-20,Pending,45,2016-04-08,296000,Lisa Anderson
8321,Chicago,IL,Lakeview,House,3,2,3901,14801,1992,1624000,0,1,0,8,2025-07-06,Active,25,,0,Michelle Thompson
8322,San Francisco,CA,Pacific Heights,Condo,3,1,2441,0,1913,1482000,594,0,0,10,2026-03-17,Sold,134,2004-03-29,884000,David Kim
8323,Portland,OR,Alberta,Apartment,2,2,808,0,2014,449000,0,0,0,8,2023-11-25,Sold,167,,0,Emily Martinez
8324,Boston,MA,Allston,Condo,2,1,1909,0,1978,1044000,709,1,0,8,2024-12-30,Sold,7,2022-04-16,853000,Emily Martinez
8325,Denver,CO,LoDo,House,3,3,3801,17396,1971,2015000,0,1,0,9,2023-07-27,Active,46,,0,Robert Johnson
8326,Seattle,WA,Green Lake,Apartment,3,2,902,0,1929,473000,0,0,0,5,2024-11-08,Sold,83,2023-08-11,446000,Lisa Anderson
8327,New York,NY,Brooklyn,Apartment,3,1,556,0,1925,489000,0,0,0,8,2025-04-02,Sold,45,2003-12-29,227000,Michelle Thompson
8328,New York,NY,Brooklyn,Townhouse,6,6,2473,3650,1982,2150000,454,0,0,3,2024-09-07,Sold,149,,0,David Kim
8329,Portland,OR,Sellwood,House,4,4,2434,8645,1990,787000,290,0,0,7,2024-03-17,Sold,171,2020-10-08,696000,Rachel Green
8330,Miami,FL,Downtown Miami,Townhouse,3,1,1381,10344,1995,622000,378,1,0,8,2026-02-10,Active,6,2011-08-16,304000,Nicole Taylor
8331,Los Angeles,CA,Koreatown,Apartment,3,3,785,0,2021,560000,0,0,0,2,2024-02-25,Sold,171,2017-06-28,410000,Jessica Williams
8332,Atlanta,GA,Inman Park,Multi-Family,4,2,2570,3674,1995,773000,0,1,1,8,2024-11-13,Sold,21,2002-05-12,320000,Amanda Patel
8333,Austin,TX,Zilker,Townhouse,3,3,1945,19060,1995,689000,479,1,0,3,2023-07-21,Pending,55,,0,James Wilson
8334,Pittsburgh,PA,Shadyside,Townhouse,4,2,2046,19752,1974,718000,680,0,0,9,2023-09-22,Active,81,2011-07-27,545000,Amanda Patel
8335,Miami,FL,Design District,Apartment,2,1,1318,0,1937,695000,0,0,0,6,2025-11-16,Active,89,2020-04-27,558000,Andrew White
8336,San Francisco,CA,Castro,Multi-Family,5,4,3118,6105,1975,1509000,0,1,0,7,2026-03-21,Sold,147,,0,Kevin Nguyen
8337,Chicago,IL,Logan Square,House,5,3,3633,11381,1982,1286000,0,1,0,8,2024-01-11,Sold,135,2021-01-15,945000,James Wilson
8338,Cleveland,OH,Gordon Square,Condo,3,3,900,0,1952,287000,499,1,0,7,2024-02-04,Active,29,,0,Amanda Patel
8339,Seattle,WA,Fremont,House,5,4,3741,18221,2004,1111000,0,1,0,4,2025-09-11,Active,8,2003-12-30,443000,Jennifer Brown
8340,Washington,DC,Foggy Bottom,Condo,2,2,1316,0,2010,686000,690,1,0,6,2025-05-21,Sold,108,2005-11-03,311000,Robert Johnson
8341,Pittsburgh,PA,Bloomfield,House,2,2,4594,13376,1913,708000,0,0,0,6,2025-01-05,Sold,35,,0,Kevin Nguyen
8342,Los Angeles,CA,Silver Lake,House,6,6,2736,10225,1997,1719000,0,1,0,8,2024-11-13,Sold,103,2012-02-28,984000,James Wilson
8343,Seattle,WA,Bellevue,Condo,2,2,1168,0,1909,770000,544,1,0,8,2025-09-23,Active,29,2023-09-19,674000,Kevin Nguyen
8344,Nashville,TN,Sylvan Park,Townhouse,3,3,1994,5214,1995,805000,538,1,0,8,2024-08-25,Sold,99,,0,Jennifer Brown
8345,Denver,CO,Cherry Creek,Townhouse,3,3,1574,5772,1975,664000,457,0,0,8,2023-11-04,Sold,158,,0,Nicole Taylor
8346,Atlanta,GA,Inman Park,Townhouse,5,5,2097,12223,1996,524000,726,0,0,3,2024-11-15,Sold,7,2008-09-10,240000,Christopher Lee
8347,Austin,TX,Domain,Multi-Family,3,3,3730,19741,2015,1593000,0,1,0,7,2025-08-09,Sold,143,2011-07-18,1171000,Jessica Williams
8348,Denver,CO,RiNo,Condo,2,1,819,0,2002,541000,618,0,0,9,2024-06-28,Pending,155,2008-03-14,245000,Maria Gonzalez
8349,Washington,DC,Capitol Hill,Townhouse,3,1,1696,10451,2016,815000,456,1,0,5,2025-10-29,Active,26,2000-09-23,278000,Daniel Garcia
8350,Portland,OR,Sellwood,House,4,4,1621,9794,1956,744000,0,1,0,10,2026-01-03,Sold,178,,0,Robert Johnson
8351,Miami,FL,Coconut Grove,House,3,1,4733,12138,1991,1777000,0,0,0,9,2023-11-13,Active,12,,0,Daniel Garcia
8352,Phoenix,AZ,Biltmore,Multi-Family,4,3,3815,11309,1969,757000,0,1,0,3,2024-08-10,Sold,111,2022-08-03,681000,Emily Martinez
8353,Nashville,TN,12 South,House,3,1,2591,12365,1972,668000,0,1,0,9,2023-09-28,Active,46,,0,Steven Miller
8354,Austin,TX,Hyde Park,House,2,1,1758,11307,2025,632000,0,1,0,6,2023-07-31,Sold,180,,0,Emily Martinez
8355,Cleveland,OH,Tremont,House,2,1,2419,13412,1987,669000,134,1,0,9,2023-07-02,Pending,89,,0,Christopher Lee
8356,Dallas,TX,Bishop Arts,House,6,4,5408,12757,2012,1847000,0,0,0,9,2025-09-17,Active,7,,0,Daniel Garcia
8357,Phoenix,AZ,Central Phoenix,House,3,1,3580,9712,1990,1098000,0,1,1,5,2024-01-14,Sold,169,2011-02-18,764000,Steven Miller
8358,Los Angeles,CA,Silver Lake,House,2,2,2962,6738,1999,1748000,0,1,1,6,2025-05-30,Active,22,2015-02-21,930000,Sarah Chen
8359,Boston,MA,Beacon Hill,Condo,2,1,1251,0,2016,831000,341,1,0,5,2026-02-26,Sold,12,2016-07-30,568000,Nicole Taylor
8360,San Francisco,CA,Castro,House,4,2,1957,10840,2002,1726000,0,1,1,6,2025-05-20,Pending,35,,0,Lisa Anderson
8361,Cleveland,OH,Detroit Shoreway,House,5,4,4292,11506,1995,800000,0,1,1,10,2023-07-07,Sold,1,,0,Michael Rodriguez
8362,Los Angeles,CA,Westwood,Apartment,2,1,750,0,2002,692000,0,0,0,9,2024-01-12,Active,72,2003-12-20,269000,Daniel Garcia
8363,Denver,CO,Washington Park,Condo,1,1,892,0,1948,500000,276,0,0,10,2025-10-05,Active,81,2021-03-23,392000,James Wilson
8364,Seattle,WA,Fremont,House,4,4,2133,4244,2012,887000,193,1,1,9,2024-08-21,Pending,92,,0,Rachel Green
8365,Cleveland,OH,Little Italy,House,2,1,4535,15700,1967,683000,0,1,0,6,2024-03-20,Sold,158,2022-02-21,570000,James Wilson
8366,Los Angeles,CA,Silver Lake,Multi-Family,4,4,2578,10089,1977,1744000,0,1,0,5,2025-12-30,Active,24,,0,Sarah Chen
8367,Kansas City,MO,Midtown,House,2,2,1271,15517,2020,570000,0,1,0,8,2024-05-17,Sold,15,2018-07-31,403000,James Wilson
8368,Chicago,IL,Loop,Condo,2,2,2427,0,1979,577000,212,0,0,7,2025-05-28,Sold,87,,0,Maria Gonzalez
8369,Dallas,TX,Lakewood,Condo,3,2,1747,0,2006,676000,498,1,0,7,2025-10-02,Pending,99,,0,Brian Davis
8370,Boston,MA,Jamaica Plain,Townhouse,5,4,1777,18146,1995,1161000,636,1,0,9,2026-01-19,Sold,175,2007-06-18,626000,Nicole Taylor
8371,Nashville,TN,Green Hills,Apartment,0,1,540,0,1995,335000,0,0,0,4,2024-09-08,Active,32,2011-02-11,157000,Kevin Nguyen
8372,Dallas,TX,Knox Henderson,Townhouse,3,2,2011,19792,1992,733000,579,1,0,7,2023-09-23,Active,66,,0,Kevin Nguyen
8373,Miami,FL,Brickell,House,3,2,2936,11763,2015,1871000,150,1,0,8,2023-12-20,Active,79,2003-05-12,1291000,James Wilson
8374,Seattle,WA,Queen Anne,House,2,1,4679,12765,2002,1697000,0,1,1,6,2025-12-02,Pending,81,,0,Christopher Lee
8375,Chicago,IL,Logan Square,Apartment,1,1,1313,0,1994,541000,0,0,0,6,2024-07-30,Sold,120,2008-09-30,262000,Maria Gonzalez
8376,Pittsburgh,PA,Strip District,Condo,2,1,2382,0,2019,514000,430,1,0,9,2023-10-26,Sold,39,2018-08-28,382000,Jennifer Brown
8377,Dallas,TX,Deep Ellum,Condo,2,1,2332,0,2000,729000,267,1,0,6,2026-03-02,Pending,41,2004-10-20,416000,Maria Gonzalez
8378,Minneapolis,MN,Uptown,House,2,1,1505,16773,1993,621000,0,1,0,6,2024-11-08,Pending,67,2012-09-30,418000,Daniel Garcia
8379,Los Angeles,CA,Beverly Hills,House,3,1,4847,19229,1935,1853000,0,1,0,6,2026-03-26,Sold,129,,0,Nicole Taylor
8380,Chicago,IL,River North,Condo,2,1,1066,0,2015,496000,736,1,0,8,2025-03-30,Sold,59,,0,Christopher Lee
8381,Los Angeles,CA,Silver Lake,Condo,2,1,1636,0,1976,887000,210,1,0,6,2025-11-09,Sold,50,2010-09-16,407000,Jessica Williams
8382,Los Angeles,CA,Downtown LA,House,3,1,1484,14421,1987,1156000,242,1,0,8,2025-02-04,Active,31,2019-01-27,790000,Lisa Anderson
8383,New York,NY,Harlem,Multi-Family,4,3,3432,18977,2015,2874000,0,1,1,9,2025-10-24,Sold,21,,0,Kevin Nguyen
8384,Portland,OR,Pearl District,Condo,4,3,1533,0,2004,568000,381,0,0,5,2023-09-02,Active,2,2005-05-24,366000,Jessica Williams
8385,Cleveland,OH,University Circle,House,3,2,3952,12466,2002,858000,0,1,0,6,2023-06-10,Pending,9,,0,Emily Martinez
8386,Atlanta,GA,Midtown,Condo,3,3,767,0,2000,386000,398,1,0,7,2025-06-24,Active,61,2001-05-25,250000,Michael Rodriguez
8387,Washington,DC,Logan Circle,Condo,3,2,778,0,2008,473000,473,1,0,4,2023-09-21,Sold,69,,0,Jennifer Brown
8388,Miami,FL,Downtown Miami,Townhouse,3,3,1989,16453,1994,707000,350,1,0,6,2025-10-05,Sold,151,,0,Robert Johnson
8389,Nashville,TN,Belmont,House,2,1,1926,2382,2015,651000,0,1,1,8,2024-02-24,Active,3,2019-03-17,494000,Nicole Taylor
8390,Los Angeles,CA,Venice,House,5,3,5436,15316,2011,1987000,0,1,0,8,2025-09-12,Pending,58,,0,Kevin Nguyen
8391,Boston,MA,Back Bay,Apartment,0,1,852,0,2024,528000,0,0,0,8,2024-05-26,Sold,109,2018-05-29,379000,David Kim
8392,Phoenix,AZ,Ahwatukee,Townhouse,3,3,2640,17573,2007,992000,798,1,0,4,2025-12-02,Pending,53,,0,Emily Martinez
8393,San Francisco,CA,Nob Hill,House,2,1,2549,5862,2004,2133000,0,1,0,6,2025-11-02,Sold,23,2007-04-07,1491000,Brian Davis
8394,Chicago,IL,Lakeview,Townhouse,3,2,2486,14342,1961,873000,741,1,0,9,2026-04-12,Sold,94,2015-08-31,607000,Jennifer Brown
8395,New York,NY,Chelsea,House,2,1,3207,14578,2016,2668000,0,1,0,10,2026-03-21,Sold,156,,0,Robert Johnson
8396,Indianapolis,IN,Meridian Hills,Condo,2,2,836,0,1999,274000,515,0,0,5,2024-09-02,Active,75,2006-11-27,128000,Jessica Williams
8397,Los Angeles,CA,Beverly Hills,House,3,1,1767,16270,2024,1149000,281,1,0,7,2023-09-10,Sold,19,,0,Michelle Thompson
8398,Phoenix,AZ,Biltmore,Townhouse,4,4,1612,2364,1976,446000,241,0,0,7,2026-02-21,Sold,25,,0,Michelle Thompson
8399,Denver,CO,Capitol Hill,Condo,2,1,648,0,1983,335000,621,1,0,3,2023-12-25,Active,49,,0,Michelle Thompson
8400,Los Angeles,CA,Beverly Hills,Townhouse,3,3,1599,8203,1950,1081000,445,1,0,7,2024-12-31,Sold,94,2001-06-04,517000,Rachel Green
8401,San Francisco,CA,Mission,House,5,3,1747,5137,2023,1358000,0,1,0,5,2024-02-14,Active,82,2005-10-29,862000,Andrew White
8402,Miami,FL,Brickell,House,4,2,3495,9247,2018,1929000,0,1,0,8,2024-02-18,Active,11,,0,Kevin Nguyen
8403,Nashville,TN,Belmont,Townhouse,5,4,2228,18284,2000,921000,748,1,0,5,2025-10-02,Active,62,2002-03-21,398000,Robert Johnson
8404,Boston,MA,Jamaica Plain,Apartment,1,1,1120,0,2007,725000,0,0,0,9,2024-05-03,Sold,87,2009-08-03,518000,Jessica Williams
8405,Indianapolis,IN,Mass Ave,Townhouse,3,3,1245,13857,1995,395000,567,0,0,7,2023-07-12,Sold,143,,0,Brian Davis
8406,Los Angeles,CA,Santa Monica,Multi-Family,8,8,4117,14658,2009,2817000,0,1,0,5,2025-05-02,Active,44,,0,Maria Gonzalez
8407,Miami,FL,Downtown Miami,House,4,3,1743,11973,2016,821000,0,1,0,5,2026-03-23,Sold,54,2015-05-29,667000,Lisa Anderson
8408,Portland,OR,Division,Condo,1,1,1902,0,1995,749000,230,1,0,10,2024-03-23,Active,14,2001-12-03,422000,Steven Miller
8409,New York,NY,Bronx,House,4,4,1354,5683,2017,750000,0,1,1,6,2025-12-24,Sold,81,,0,Sarah Chen
8410,Cleveland,OH,University Circle,House,3,3,2354,8273,1992,636000,0,1,0,8,2025-11-01,Pending,60,,0,Nicole Taylor
8411,Dallas,TX,Downtown Dallas,House,3,2,4013,3784,2017,934000,286,1,0,9,2024-06-23,Sold,10,2010-11-15,578000,Nicole Taylor
8412,Atlanta,GA,Decatur,Townhouse,5,3,1426,6319,1969,663000,207,1,0,9,2025-07-09,Active,12,,0,James Wilson
8413,Miami,FL,Downtown Miami,Apartment,3,2,612,0,1965,344000,0,0,0,5,2025-04-02,Active,23,2010-11-14,206000,Amanda Patel
8414,Indianapolis,IN,SoBro,Townhouse,3,3,1885,18635,2011,717000,231,1,0,8,2024-04-04,Sold,81,,0,Jessica Williams
8415,Boston,MA,Dorchester,Townhouse,3,1,1902,12620,1951,1261000,416,1,0,6,2025-02-17,Active,48,2012-10-12,822000,Michelle Thompson
8416,Indianapolis,IN,Irvington,House,3,3,4839,4686,2011,1093000,0,1,0,8,2025-01-16,Active,13,2010-08-02,781000,Robert Johnson
8417,Boston,MA,Jamaica Plain,Multi-Family,6,5,5345,3267,1986,1788000,0,1,1,10,2025-07-31,Active,5,2011-04-22,1028000,Daniel Garcia
8418,San Francisco,CA,Richmond,House,2,2,4152,13938,1901,2583000,0,1,0,4,2025-10-29,Active,65,2003-12-22,1107000,Brian Davis
8419,Denver,CO,Cherry Creek,Condo,2,1,1658,0,1973,674000,626,1,0,9,2023-12-24,Sold,25,,0,Emily Martinez
8420,Dallas,TX,Highland Park,Condo,1,1,1827,0,1977,757000,548,1,0,7,2025-05-10,Sold,68,,0,Rachel Green
8421,Los Angeles,CA,Downtown LA,House,4,3,4173,11819,2002,1821000,0,1,0,8,2024-08-24,Sold,87,2003-12-26,1107000,Jennifer Brown
8422,Los Angeles,CA,Westwood,Townhouse,6,5,1930,9465,1991,1385000,209,1,0,7,2025-08-02,Sold,166,,0,Robert Johnson
8423,Chicago,IL,Hyde Park,House,5,4,2042,2140,2012,981000,0,1,0,7,2025-11-24,Sold,106,2001-08-05,360000,James Wilson
8424,Austin,TX,Downtown,Apartment,1,1,542,0,1983,331000,0,0,0,1,2025-12-30,Active,42,2011-04-16,153000,Christopher Lee
8425,Cleveland,OH,Ohio City,Condo,4,4,1626,0,2000,426000,309,0,0,8,2025-12-06,Sold,109,2008-09-12,188000,Nicole Taylor
8426,Denver,CO,Stapleton,Apartment,3,2,1045,0,2000,518000,0,0,0,8,2025-01-06,Pending,100,2016-01-28,410000,Amanda Patel
8427,Washington,DC,Georgetown,Apartment,2,2,760,0,1973,469000,0,0,0,5,2025-12-11,Sold,28,2012-02-11,333000,Andrew White
8428,Pittsburgh,PA,Mt Washington,House,5,3,5312,14788,1992,1354000,0,1,1,3,2025-01-13,Active,25,2003-12-25,819000,Jessica Williams
8429,Pittsburgh,PA,Shadyside,Apartment,2,1,1099,0,1997,402000,0,0,0,7,2025-02-08,Sold,113,2021-10-13,304000,Jessica Williams
8430,Dallas,TX,Highland Park,House,3,3,5251,13068,1992,1160000,0,1,0,6,2025-03-28,Active,55,2012-02-14,572000,Steven Miller
8431,Miami,FL,Little Havana,House,6,6,2832,5520,2016,1164000,0,1,0,8,2024-05-16,Sold,179,2006-02-24,480000,Brian Davis
8432,Cleveland,OH,Ohio City,House,3,2,2517,12102,1995,676000,0,0,1,7,2023-09-11,Active,68,2002-06-22,322000,Lisa Anderson
8433,Cleveland,OH,Tremont,Townhouse,4,2,1466,3234,2013,526000,708,1,0,8,2025-05-23,Sold,117,,0,Emily Martinez
8434,Los Angeles,CA,Hollywood,House,2,2,3841,16178,1951,1929000,0,0,0,7,2023-10-04,Active,51,2013-04-18,1101000,Michelle Thompson
8435,Boston,MA,Dorchester,House,2,1,4328,4742,2022,2622000,0,1,1,5,2025-04-14,Sold,80,2011-09-16,1679000,Christopher Lee
8436,Dallas,TX,Oak Cliff,Condo,2,1,1948,0,1986,686000,349,0,0,4,2024-07-30,Sold,166,2000-06-23,369000,Jessica Williams
8437,Chicago,IL,Wicker Park,House,2,1,2138,6759,1995,1115000,93,1,0,7,2024-05-18,Sold,112,,0,Robert Johnson
8438,San Francisco,CA,SoMa,House,4,4,3719,18733,2011,3937000,0,0,0,7,2024-08-25,Pending,86,,0,Christopher Lee
8439,Cleveland,OH,Downtown,Condo,3,3,1270,0,1972,388000,592,1,0,5,2023-08-24,Active,61,,0,Christopher Lee
8440,Dallas,TX,Downtown Dallas,Condo,2,1,1922,0,1988,702000,444,1,0,8,2023-11-02,Pending,28,,0,Amanda Patel
8441,San Francisco,CA,SoMa,Apartment,0,1,1090,0,2019,1055000,0,0,0,6,2024-04-24,Sold,150,,0,Andrew White
8442,New York,NY,Manhattan,House,3,2,4480,9270,1997,2928000,0,1,0,2,2023-04-30,Sold,1,2000-06-11,1780000,Brian Davis
8443,Seattle,WA,Queen Anne,Condo,2,2,655,0,1989,551000,453,1,0,10,2023-04-22,Sold,145,2004-02-25,247000,Amanda Patel
8444,San Francisco,CA,Mission,Apartment,1,1,1181,0,1918,984000,0,0,0,8,2023-12-31,Sold,145,,0,James Wilson
8445,Washington,DC,Dupont Circle,House,2,1,5142,17769,2006,2020000,0,0,0,10,2024-01-07,Sold,74,2019-09-05,1638000,Maria Gonzalez
8446,San Francisco,CA,Pacific Heights,Condo,2,2,1734,0,1998,961000,720,1,0,3,2023-08-23,Active,5,2023-09-21,843000,Michael Rodriguez
8447,Chicago,IL,Gold Coast,Apartment,1,1,1324,0,2011,459000,0,0,0,8,2024-11-16,Sold,173,2019-10-03,362000,Rachel Green
8448,Kansas City,MO,Crossroads,Apartment,1,1,498,0,1953,238000,0,0,0,2,2023-12-25,Sold,15,2013-11-13,182000,Brian Davis
8449,Minneapolis,MN,Whittier,House,2,1,4281,19272,2022,1033000,0,0,1,5,2025-09-28,Active,70,,0,Brian Davis
8450,Pittsburgh,PA,Bloomfield,Condo,2,1,685,0,1982,316000,659,1,0,9,2025-03-05,Sold,10,2015-02-22,209000,Michael Rodriguez
8451,Cleveland,OH,Edgewater,Townhouse,6,6,2435,5131,2004,580000,661,1,0,3,2024-10-06,Active,32,,0,Andrew White
8452,Miami,FL,Brickell,Multi-Family,6,4,2648,10996,2018,1296000,215,0,0,5,2024-05-04,Active,30,2004-07-15,888000,Lisa Anderson
8453,Austin,TX,Zilker,House,3,3,4249,12984,2008,1343000,241,1,0,9,2025-10-29,Sold,37,2005-03-03,796000,Michelle Thompson
8454,Cleveland,OH,University Circle,House,3,1,3772,14431,1954,975000,0,1,0,1,2025-07-12,Sold,8,,0,Rachel Green
8455,Kansas City,MO,Plaza,House,4,2,4019,3594,1952,1256000,0,0,0,6,2025-10-18,Sold,87,2022-01-11,1044000,Lisa Anderson
8456,Phoenix,AZ,Downtown Phoenix,Apartment,0,1,868,0,1956,221000,0,0,0,1,2025-02-17,Sold,42,,0,David Kim
8457,Kansas City,MO,River Market,Townhouse,5,5,1933,19913,1979,565000,684,1,0,4,2023-11-07,Pending,89,2008-06-30,356000,Robert Johnson
8458,Austin,TX,Zilker,Condo,3,3,1561,0,1950,790000,614,0,0,7,2025-12-25,Sold,61,,0,Emily Martinez
8459,Los Angeles,CA,Venice,House,4,4,3194,16293,2001,1762000,0,1,0,3,2024-08-22,Sold,64,2015-09-23,1175000,Kevin Nguyen
8460,New York,NY,Upper East Side,Apartment,2,2,1258,0,2002,1079000,0,0,0,1,2024-09-12,Active,14,2005-07-31,761000,Maria Gonzalez
8461,Nashville,TN,Downtown,Townhouse,4,2,2581,2700,2022,596000,675,1,0,3,2024-08-01,Pending,138,2000-07-17,229000,Christopher Lee
8462,Boston,MA,Beacon Hill,Condo,2,1,1145,0,2020,786000,512,1,0,8,2023-06-21,Active,72,2000-10-30,263000,James Wilson
8463,Nashville,TN,Downtown,Condo,2,1,840,0,2013,472000,463,1,0,8,2025-04-07,Active,8,,0,Emily Martinez
8464,Pittsburgh,PA,Oakland,Apartment,3,3,460,0,2022,345000,0,0,0,6,2025-06-13,Active,68,2010-06-25,174000,James Wilson
8465,Phoenix,AZ,Biltmore,House,2,1,2505,11535,1977,902000,0,0,1,6,2025-11-25,Sold,117,2022-01-27,823000,Kevin Nguyen
8466,San Francisco,CA,Richmond,Condo,3,1,1827,0,1915,1018000,609,0,0,5,2025-06-04,Active,70,2019-12-29,758000,Maria Gonzalez
8467,Minneapolis,MN,Linden Hills,House,3,2,3287,3914,1995,736000,0,1,0,9,2024-06-22,Sold,131,,0,James Wilson
8468,Phoenix,AZ,Ahwatukee,House,3,1,2199,17925,1964,814000,0,1,1,10,2025-07-21,Sold,24,,0,Robert Johnson
8469,Indianapolis,IN,Broad Ripple,Condo,4,3,803,0,1973,293000,246,1,0,4,2026-04-05,Sold,85,2019-11-10,241000,Amanda Patel
8470,Atlanta,GA,Inman Park,Condo,4,3,2167,0,1998,621000,485,1,0,7,2024-05-05,Active,66,2021-10-12,470000,David Kim
8471,Chicago,IL,River North,Apartment,2,2,908,0,1993,441000,0,0,0,10,2024-04-14,Active,48,,0,Michael Rodriguez
8472,Los Angeles,CA,Santa Monica,House,3,1,4280,13005,2005,2182000,0,0,0,3,2024-03-03,Sold,128,2005-12-16,987000,Jennifer Brown
8473,Cleveland,OH,Detroit Shoreway,Apartment,1,1,965,0,1940,364000,0,0,0,8,2025-11-19,Active,29,2013-06-09,193000,Nicole Taylor
8474,Indianapolis,IN,Downtown,Townhouse,2,2,2076,17186,2018,578000,403,0,0,7,2025-11-12,Pending,90,2016-07-29,443000,David Kim
8475,San Francisco,CA,Sunset,Condo,4,4,1991,0,2015,1260000,528,1,0,9,2023-06-03,Sold,150,2002-07-31,519000,James Wilson
8476,Pittsburgh,PA,Shadyside,House,3,2,2976,14877,2024,903000,0,1,0,6,2024-09-27,Pending,65,,0,Maria Gonzalez
8477,New York,NY,Williamsburg,Condo,3,1,959,0,1985,775000,243,0,0,7,2024-11-10,Active,51,,0,Jessica Williams
8478,Portland,OR,Nob Hill,Apartment,1,1,876,0,1967,476000,0,0,0,7,2023-11-10,Pending,28,2009-10-17,355000,Christopher Lee
8479,Chicago,IL,Hyde Park,House,6,5,1870,6284,2009,742000,0,1,0,7,2025-12-21,Sold,23,,0,Emily Martinez
8480,Cleveland,OH,Detroit Shoreway,House,3,1,4781,15388,1970,1054000,0,1,0,3,2024-12-26,Active,46,2001-05-26,491000,Robert Johnson
8481,Los Angeles,CA,Koreatown,Townhouse,3,3,2679,14417,1975,1964000,341,1,0,8,2026-01-18,Sold,106,2000-11-21,811000,Robert Johnson
8482,Nashville,TN,Downtown,Townhouse,2,1,2658,7132,1982,866000,379,0,0,6,2025-04-02,Sold,21,,0,Sarah Chen
8483,Cleveland,OH,Downtown,Condo,1,1,1980,0,2000,492000,767,0,0,4,2023-11-05,Sold,101,2001-11-07,205000,Kevin Nguyen
8484,Indianapolis,IN,Irvington,Apartment,2,1,771,0,2020,395000,0,0,0,9,2024-10-06,Sold,91,,0,Jessica Williams
8485,Kansas City,MO,West Bottoms,Townhouse,6,5,1583,15575,2012,645000,691,1,0,7,2024-01-28,Sold,173,2009-02-21,433000,David Kim
8486,Cleveland,OH,Downtown,Condo,3,2,2163,0,1979,519000,541,1,0,7,2024-04-14,Pending,11,2015-12-11,294000,Nicole Taylor
8487,San Francisco,CA,Marina,Apartment,3,2,729,0,1943,510000,0,0,0,5,2025-03-11,Pending,8,,0,Robert Johnson
8488,Cleveland,OH,Tremont,Condo,1,1,1359,0,1998,466000,649,1,0,10,2024-08-24,Sold,4,2018-11-28,340000,Lisa Anderson
8489,Minneapolis,MN,Downtown East,Townhouse,3,1,2740,3642,1993,695000,562,1,0,7,2025-06-04,Pending,53,2014-12-01,397000,Maria Gonzalez
8490,Minneapolis,MN,Northeast,House,5,4,2828,19414,2013,1151000,224,0,0,7,2025-04-30,Active,64,,0,David Kim
8491,New York,NY,Queens,House,3,1,2421,18717,1952,1882000,0,1,0,7,2025-10-19,Sold,119,2002-08-17,1210000,James Wilson
8492,New York,NY,Williamsburg,Townhouse,4,4,1227,13886,1969,729000,685,1,0,4,2024-10-29,Sold,139,,0,Brian Davis
8493,Minneapolis,MN,Downtown East,House,3,2,4185,4628,2007,1364000,198,1,0,7,2024-03-30,Sold,40,,0,Amanda Patel
8494,Austin,TX,South Congress,Townhouse,5,4,2550,12838,1960,1291000,728,0,0,6,2025-11-13,Active,54,2003-12-04,504000,Brian Davis
8495,San Francisco,CA,Sunset,House,5,3,4986,16751,1966,4066000,0,1,0,7,2023-11-15,Active,82,2001-04-03,1671000,Andrew White
8496,Los Angeles,CA,Beverly Hills,Townhouse,5,3,2265,17646,1956,1105000,479,1,0,10,2023-08-26,Sold,176,,0,Jennifer Brown
8497,Dallas,TX,Deep Ellum,Condo,2,1,1929,0,1986,669000,617,1,0,7,2023-08-27,Sold,148,2021-09-12,591000,Maria Gonzalez
8498,Washington,DC,Adams Morgan,House,4,4,3831,10696,2012,1853000,168,1,0,8,2024-03-01,Sold,7,2018-05-22,1199000,Michael Rodriguez
8499,Indianapolis,IN,SoBro,Apartment,1,1,803,0,1959,280000,0,0,0,7,2025-01-06,Active,51,,0,Jennifer Brown
8500,Indianapolis,IN,Meridian Hills,Townhouse,5,4,2676,13076,1955,737000,451,1,0,7,2024-06-11,Sold,143,2001-10-01,291000,Amanda Patel
8501,Cleveland,OH,Little Italy,House,3,2,2037,3111,2010,443000,0,1,0,9,2025-12-07,Sold,138,,0,Andrew White
8502,Chicago,IL,Lincoln Park,Townhouse,5,3,1217,16670,1998,854000,237,1,0,10,2026-04-07,Sold,92,,0,Jennifer Brown
8503,Minneapolis,MN,Whittier,Townhouse,5,4,1932,12630,2014,613000,294,1,0,6,2023-08-16,Sold,172,2019-04-12,482000,Lisa Anderson
